Timestamp,"To the nearest cm, how tall are you? (Please put numerical value)",How much do you like sci fi books?,"How do you feel about scary movies? (1 = hate, 10 = love)","How do you feel about baseball? (1 = hate, 10 = love)","How do you feel about sci fi books? (1 = hate, 10 = love)",Give me an integer between 0 and 99,About how many hours of sleep did you get last night? (Please put numerical value)
3/24/2023 11:48:05,0,178,10,5,,,
3/24/2023 11:48:57,1268,182,5,3,,,
3/24/2023 11:50:14,20000,172,1,3,,,
3/24/2023 11:50:34,100000,167,10,5,,,
3/24/2023 11:51:55,425000,181,9,7,,,
3/24/2023 11:54:13,0,171,10,5,,,
3/24/2023 11:54:31,1000,170,10,3,,,
3/24/2023 11:54:38,2,178,10,10,,,
3/24/2023 11:54:45,1000000,174,5,2,,,
3/24/2023 11:54:50,6.24E+99,-3.14E+25,2,2,,,
3/24/2023 11:54:51,432000,179,4,4,,,
3/24/2023 11:54:54,50000,175,3,6,,,
3/24/2023 11:55:02,790,180,2,7,,,
3/24/2023 11:56:04,100,173,9,4,,,
3/24/2023 11:56:05,5000,184,7,4,,,
3/24/2023 11:56:22,123456789,180,10,10,,,
3/24/2023 11:56:25,1000000,167,10,4,,,
3/24/2023 11:56:39,600,182,9,6,,,
3/24/2023 11:57:18,10000000,175,5,5,,,
3/24/2023 11:58:42,675000,178,1,1,,,
3/24/2023 14:54:48,14,170,10,3,,,
1/26/2024 10:20:17,164,,,1,8,18,6
1/26/2024 10:20:51,168,,,1,9,24,6
1/26/2024 10:42:18,180,,,5,9,7,8
1/26/2024 10:44:48,191,,,7,8,17,6
1/26/2024 11:12:13,183,,,6,8,29,6
1/26/2024 11:43:55,176,,,5,10,47,8
1/26/2024 12:12:34,153,,,5,8,56,8
1/26/2024 12:27:37,181,,,10,7,2,6
1/26/2024 13:10:59,157,,,6,8,46,6
1/26/2024 13:34:24,183,,,2,7,1,8
1/26/2024 13:35:42,176,,,3,9,1,4
1/26/2024 13:35:59,163,,,3,7,53,7
1/26/2024 13:36:21,165,,,5,7,78,9
1/26/2024 13:58:17,170,,,7,6,22,4
1/26/2024 14:09:38,185,,,1,8,31,9
1/26/2024 14:09:53,180,,,3,6,68,8
1/26/2024 14:09:56,175,,,3,7,25,7
1/26/2024 14:10:00,176,,,5,10,64,4
1/26/2024 14:10:13,196,,,4,4,99,3
1/26/2024 14:10:15,183,,,2,5,47,6
1/26/2024 14:10:19,174,,,2,7,44,5.5
1/26/2024 14:10:19,186,,,2,3,4,4
1/26/2024 14:10:20,178,,,6,5,69,7
1/26/2024 14:10:29,173,,,3,5,72,5.5
1/26/2024 14:10:33,180,,,3,8,27,4
1/26/2024 14:10:35,171,,,3,7,97,7
1/26/2024 14:10:36,183,,,5,7,23,9
1/26/2024 14:10:43,185,,,8,7,66,6
1/26/2024 14:10:43,170,,,5,6,66,7
1/26/2024 14:10:47,175,,,5,7,2,6.5
1/26/2024 14:10:49,180,,,8,7,28,5
1/26/2024 14:10:51,172,,,3,6,37,4
1/26/2024 14:10:53,182,,,4,9,1,6
1/26/2024 14:10:54,178,,,6,3,7,6.5
1/26/2024 14:10:55,176,,,3,8,81,7.5
1/26/2024 14:11:08,152,,,2,3,12,6
1/26/2024 14:11:12,174,,,1,8,88,6
1/26/2024 14:11:26,176,,,2,10,4,8
1/26/2024 14:11:40,188,,,5,5,5,6
1/26/2024 14:12:15,180,,,8,8,1,7
1/26/2024 14:12:35,173,,,5,5,36,6
